,id,ac,km
2846,TCGA-BR-8591-01A-11R-2402-13,4,4
2847,TCGA-CD-8535-01A-11R-2343-13,1,2
2848,TCGA-IN-A6RI-01A-11R-A32D-31,0,4
2849,TCGA-BR-A4J6-01A-11R-A251-31,4,1
2850,TCGA-FP-7829-01A-11R-2055-13,1,4
2851,TCGA-VQ-AA6K-01A-11R-A414-31,4,1
2852,TCGA-CG-4438-01A-01R-1157-13,2,1
2853,TCGA-BR-7707-01A-11R-2055-13,2,1
2854,TCGA-KB-A93G-01A-11R-A39E-31,1,4
2855,TCGA-BR-6457-01A-21R-1802-13,2,1
2856,TCGA-CG-4475-01A-01R-1157-13,1,1
2857,TCGA-BR-A44T-01A-32R-A24K-31,2,1
2858,TCGA-BR-6454-01A-11R-1802-13,2,3
2859,TCGA-F1-6874-01A-11R-1884-13,1,2
2860,TCGA-CG-4301-01A-01R-1157-13,0,0
2861,TCGA-BR-8592-01A-11R-2402-13,0,1
2862,TCGA-BR-8381-01A-11R-2402-13,2,1
2863,TCGA-D7-A747-01A-22R-A33Y-31,2,1
2864,TCGA-BR-4357-01A-01R-1157-13,0,1
2865,TCGA-FP-8211-01A-11R-2343-13,0,1
2866,TCGA-HU-A4G3-01A-11R-A24K-31,0,1
2867,TCGA-BR-8589-01A-11R-2402-13,3,3
2868,TCGA-BR-6802-01A-11R-1884-13,2,3
2869,TCGA-HF-7133-01A-11R-2055-13,0,4
2870,TCGA-HF-A5NB-01A-11R-A31P-31,2,1
2871,TCGA-CG-5719-01A-11R-1602-13,1,2
2872,TCGA-HU-8610-01A-22R-2402-13,1,2
2873,TCGA-CD-8531-01A-11R-2343-13,2,1
2874,TCGA-VQ-A8PF-01A-11R-A414-31,2,3
2875,TCGA-CG-5716-01A-21R-1802-13,4,1
2876,TCGA-CD-5801-01A-11R-1602-13,3,3
2877,TCGA-RD-A7BW-01A-11R-A32D-31,3,3
2878,TCGA-HU-A4H6-01A-11R-A251-31,2,1
2879,TCGA-BR-8690-01A-11R-2402-13,2,3
2880,TCGA-RD-A8NB-01A-12R-A39E-31,0,1
2881,TCGA-HU-A4G8-01A-11R-A251-31,2,1
2882,TCGA-CG-4437-01A-01R-1802-13,2,3
2883,TCGA-RD-A8MW-01A-11R-A36D-31,1,4
2884,TCGA-RD-A8N1-01A-12R-A36D-31,0,1
2885,TCGA-D7-8570-01A-11R-2343-13,1,4
2886,TCGA-BR-8077-01A-11R-2343-13,2,1
2887,TCGA-BR-4253-01A-01R-1131-13,2,3
2888,TCGA-HU-8608-01A-11R-2402-13,2,3
2889,TCGA-VQ-A923-01A-11R-A414-31,2,1
2890,TCGA-CD-8530-01A-11R-2343-13,0,1
2891,TCGA-HU-A4H3-01A-21R-A251-31,2,3
2892,TCGA-HU-A4H0-01A-11R-A251-31,2,1
2894,TCGA-BR-A4J8-01A-11R-A251-31,0,1
2895,TCGA-BR-8487-01A-11R-2402-13,4,1
2896,TCGA-HU-8602-01A-11R-2402-13,1,4
2897,TCGA-VQ-A94R-01A-11R-A414-31,0,1
2898,TCGA-BR-4368-01A-01R-1157-13,2,1
2899,TCGA-FP-8210-01A-11R-2343-13,2,1
2900,TCGA-SW-A7EA-01A-12R-A354-31,2,3
2901,TCGA-CD-5803-01A-11R-1602-13,2,3
2902,TCGA-CG-5717-01A-11R-1602-13,0,1
2903,TCGA-D7-6520-01A-11R-1802-13,0,1
2904,TCGA-BR-6803-01A-11R-1884-13,2,3
2905,TCGA-D7-6519-01A-11R-1802-13,2,3
2906,TCGA-HU-8249-01A-11R-A36D-31,1,4
2907,TCGA-CD-8525-01A-11R-2343-13,2,3
2908,TCGA-VQ-A8PO-01A-11R-A414-31,2,1
2909,TCGA-BR-A4IV-01A-31R-A251-31,0,0
2910,TCGA-D7-6525-01A-11R-1802-13,0,0
2911,TCGA-BR-8676-01A-11R-2402-13,3,3
2912,TCGA-CD-8532-01A-11R-2343-13,0,1
2913,TCGA-RD-A8N4-01A-21R-A36D-31,0,1
2914,TCGA-D7-5577-01A-01R-1602-13,2,3
2915,TCGA-KB-A6F7-01A-12R-A32D-31,2,3
2916,TCGA-RD-A8MV-01A-11R-A36D-31,0,1
2917,TCGA-F1-A72C-01A-21R-A33Y-31,2,1
2918,TCGA-BR-7704-01A-11R-2055-13,2,1
2919,TCGA-D7-6818-01A-11R-1884-13,0,0
2920,TCGA-F1-A448-01A-11R-A24K-31,1,4
2921,TCGA-BR-4371-01A-01R-1157-13,0,1
2922,TCGA-RD-A7C1-01A-11R-A32D-31,2,3
2923,TCGA-SW-A7EB-01A-11R-A354-31,2,1
2924,TCGA-BR-6566-01A-11R-1802-13,1,4
2925,TCGA-B7-A5TK-01A-12R-A36D-31,3,3
2926,TCGA-FP-7735-01A-11R-2055-13,2,1
2927,TCGA-R5-A7O7-01A-11R-A33Y-31,0,1
2928,TCGA-BR-8286-01A-12R-2343-13,2,1
2929,TCGA-D7-5578-01A-01R-1602-13,4,1
2930,TCGA-D7-6527-01A-11R-1802-13,4,4
2931,TCGA-BR-7197-01A-11R-2203-13,1,4
2932,TCGA-D7-8574-01A-13R-2343-13,2,1
2933,TCGA-D7-8575-01A-11R-2343-13,1,2
2934,TCGA-CG-5720-01A-11R-1602-13,1,4
2935,TCGA-CD-5800-01A-11R-1602-13,0,4
2936,TCGA-D7-A4YX-01A-11R-A251-31,2,3
2937,TCGA-BR-8485-01A-11R-2402-13,2,3
2938,TCGA-BR-8371-01A-11R-2343-13,2,1
2939,TCGA-BR-4369-01A-01R-1157-13,0,1
2940,TCGA-FP-7998-01A-11R-2203-13,2,3
2941,TCGA-HF-7132-01A-11R-2055-13,2,1
2942,TCGA-FP-A9TM-01A-11R-A39E-31,2,1
2943,TCGA-CG-4477-01A-01R-1157-13,2,1
2944,TCGA-VQ-A91Y-01A-11R-A414-31,0,1
2945,TCGA-BR-4257-01A-01R-1131-13,0,4
2946,TCGA-CD-A48A-01A-12R-A36D-31,1,4
2947,TCGA-BR-8296-01A-11R-2343-13,2,1
2948,TCGA-CD-8529-01A-11R-2343-13,2,1
2949,TCGA-RD-A8N5-01A-12R-A36D-31,1,4
2950,TCGA-BR-4201-01A-01R-1131-13,0,1
2951,TCGA-HF-7131-01A-11R-2055-13,0,1
2952,TCGA-BR-8284-01A-11R-2343-13,2,3
2953,TCGA-CG-5723-01A-11R-1602-13,2,3
2954,TCGA-BR-8590-01A-11R-2402-13,0,1
2955,TCGA-BR-4280-01A-01R-1131-13,2,1
2956,TCGA-HU-A4GX-01A-12R-A251-31,3,3
2957,TCGA-BR-7958-01A-21R-2343-13,3,3
2958,TCGA-BR-8677-01A-11R-2402-13,2,3
2959,TCGA-BR-8365-01A-21R-2343-13,0,1
2960,TCGA-HU-8604-01A-11R-2402-13,1,4
2961,TCGA-CG-4476-01A-01R-1157-13,0,0
2962,TCGA-HU-A4GQ-01A-11R-A36D-31,2,1
2963,TCGA-VQ-AA6J-01A-11R-A414-31,1,4
2964,TCGA-CD-8524-01A-11R-2343-13,2,1
2965,TCGA-HU-A4HB-01A-12R-A251-31,2,1
2966,TCGA-IN-A7NT-01A-21R-A354-31,1,4
2967,TCGA-VQ-A8E3-01A-11R-A39E-31,2,3
2968,TCGA-BR-8060-01A-11R-2343-13,1,4
2969,TCGA-D7-8576-01A-11R-2343-13,0,0
2970,TCGA-BR-6710-01A-11R-1884-13,4,1
2971,TCGA-VQ-A8PB-01A-11R-A39E-31,1,4
2972,TCGA-CD-A4MG-01A-11R-A251-31,0,1
2973,TCGA-VQ-A8PM-01A-21R-A414-31,4,1
2974,TCGA-HU-A4H2-01A-11R-A251-31,2,1
2975,TCGA-B7-A5TJ-01A-11R-A31P-31,1,2
2976,TCGA-CD-A489-01A-11R-A24K-31,0,1
2977,TCGA-A7-A26G-01A-21R-A169-07,0,1
2978,TCGA-B6-A0RG-01A-11R-A056-07,1,4
2979,TCGA-C8-A12K-01A-21R-A115-07,1,4
2980,TCGA-E2-A574-01A-11R-A29R-07,1,2
2981,TCGA-D8-A1XQ-01A-11R-A14M-07,1,4
2982,TCGA-D8-A147-01A-11R-A115-07,1,4
2983,TCGA-OL-A5RW-01A-11R-A28M-07,1,4
2984,TCGA-E2-A14N-01A-31R-A137-07,0,1
2985,TCGA-E9-A3QA-01A-61R-A22K-07,1,4
2986,TCGA-E2-A14R-01A-11R-A115-07,1,4
2987,TCGA-PL-A8LZ-01A-31R-A36F-07,2,1
2988,TCGA-OL-A66P-01A-11R-A31O-07,4,1
2989,TCGA-D8-A27H-01A-11R-A16F-07,0,4
2990,TCGA-A2-A0SX-01A-12R-A084-07,1,4
2991,TCGA-D8-A1XK-01A-21R-A14M-07,1,2
2992,TCGA-GI-A2C9-01A-11R-A21T-07,0,0
2993,TCGA-D8-A1JL-01A-11R-A13Q-07,1,4
2994,TCGA-E9-A244-01A-11R-A169-07,1,4
2995,TCGA-A7-A26F-01B-04R-A22O-07,0,0
2996,TCGA-A2-A04P-01A-31R-A034-07,0,1
2997,TCGA-D8-A27M-01A-11R-A16F-07,0,1
2998,TCGA-AC-A7VC-01A-11R-A352-07,1,2
2999,TCGA-D8-A1JF-01A-11R-A13Q-07,4,1
3000,TCGA-B6-A1KF-01A-11R-A13Q-07,1,2
3001,TCGA-A7-A6VY-01A-12R-A33J-07,1,4
3002,TCGA-BH-A1EW-01A-11R-A137-07,0,1
3003,TCGA-E2-A1LH-01A-11R-A14D-07,2,1
3004,TCGA-C8-A26Y-01A-11R-A16F-07,1,2
3005,TCGA-B6-A402-01A-11R-A239-07,1,2
3006,TCGA-AO-A1KR-01A-12R-A144-07,2,3
3007,TCGA-AR-A1AR-01A-31R-A137-07,1,4
3008,TCGA-AR-A0TU-01A-31R-A109-07,1,1
3009,TCGA-BH-A0B3-01A-11R-A056-07,4,1
3010,TCGA-A2-A3XX-01A-21R-A239-07,1,4
3011,TCGA-BH-A42U-01A-12R-A24H-07,1,4
3012,TCGA-AR-A1AY-01A-21R-A12P-07,1,2
3013,TCGA-BH-A0WA-01A-11R-A109-07,1,4
3014,TCGA-B6-A0I6-01A-11R-A034-07,1,4
3015,TCGA-AR-A0U4-01A-11R-A109-07,1,2
3016,TCGA-A8-A08X-01A-21R-A00Z-07,4,1
3017,TCGA-EW-A3U0-01A-11R-A22K-07,2,3
3018,TCGA-D8-A27F-01A-11R-A16F-07,1,2
3019,TCGA-GM-A2DD-01A-11R-A180-07,0,1
3020,TCGA-A7-A5ZV-01A-11R-A28M-07,1,4
3021,TCGA-AC-A2QJ-01A-12R-A19W-07,0,0
3022,TCGA-C8-A1HJ-01A-11R-A13Q-07,2,1
3023,TCGA-E2-A158-01A-11R-A12D-07,1,1
3024,TCGA-A2-A3XY-01A-11R-A239-07,1,4
3025,TCGA-A2-A0T0-01A-22R-A084-07,1,4
3026,TCGA-B6-A0I1-01A-11R-A21T-07,1,2
3027,TCGA-B6-A0RU-01A-11R-A084-07,0,4
3028,TCGA-LL-A740-01A-21R-A32P-07,1,2
3029,TCGA-A2-A0CM-01A-31R-A034-07,2,4
3030,TCGA-BH-A0AV-01A-31R-A115-07,1,2
3031,TCGA-D8-A13Z-01A-11R-A115-07,1,4
3032,TCGA-A7-A6VW-01A-21R-A33J-07,1,4
3033,TCGA-BH-A0RX-01A-21R-A084-07,2,3
3034,TCGA-EW-A1P1-01A-31R-A14D-07,1,4
3035,TCGA-BH-A18Q-01A-12R-A12D-07,2,3
3036,TCGA-AO-A124-01A-11R-A10J-07,0,4
3037,TCGA-BH-A0BW-01A-11R-A115-07,2,1
3038,TCGA-EW-A1P8-01A-11R-A144-07,0,0
3039,TCGA-AO-A128-01A-11R-A10J-07,2,3
3040,TCGA-AR-A0U0-01A-11R-A109-07,2,3
3041,TCGA-E2-A1AZ-01A-11R-A12P-07,0,1
3042,TCGA-C8-A134-01A-11R-A115-07,1,2
3043,TCGA-OL-A5D7-01A-11R-A27Q-07,2,1
3044,TCGA-A1-A0SP-01A-11R-A084-07,1,4
3045,TCGA-AR-A1AI-01A-11R-A12P-07,2,1
3046,TCGA-B6-A3ZX-01A-11R-A239-07,2,1
3047,TCGA-AR-A1AQ-01A-11R-A12P-07,4,1
3048,TCGA-GM-A2DB-01A-31R-A18M-07,1,4
3049,TCGA-A8-A07O-01A-11R-A00Z-07,1,2
3050,TCGA-E2-A1LL-01A-11R-A144-07,0,4
3051,TCGA-A2-A04T-01A-21R-A034-07,2,4
3052,TCGA-E2-A150-01A-11R-A12D-07,1,4
3053,TCGA-OL-A5D6-01A-21R-A27Q-07,0,0
3054,TCGA-E9-A5FL-01A-11R-A27Q-07,0,0
3055,TCGA-BH-A18V-01A-11R-A12D-07,1,2
3056,TCGA-AN-A0AL-01A-11R-A00Z-07,4,4
3057,TCGA-EW-A1PH-01A-11R-A14M-07,2,4
3058,TCGA-GM-A2DI-01A-31R-A18M-07,0,1
3059,TCGA-HN-A2NL-01A-11R-A18M-07,1,4
3060,TCGA-AO-A0J6-01A-11R-A034-07,2,3
3061,TCGA-D8-A1JG-01B-11R-A13Q-07,4,1
3062,TCGA-E2-A1LI-01A-12R-A157-07,1,4
3063,TCGA-S3-AA15-01A-11R-A41B-07,4,1
3064,TCGA-A2-A0D0-01A-11R-A00Z-07,1,4
3065,TCGA-PL-A8LV-01A-21R-A41B-07,1,1
3066,TCGA-E9-A243-01A-21R-A169-07,0,1
3067,TCGA-GM-A3XL-01A-11R-A22U-07,2,3
3068,TCGA-LL-A441-01A-11R-A24H-07,2,1
3069,TCGA-B6-A400-01A-11R-A239-07,1,2
3070,TCGA-AR-A256-01A-11R-A169-07,1,4
3071,TCGA-EW-A6SB-01A-12R-A32P-07,4,1
3072,TCGA-E2-A1LG-01A-21R-A14M-07,4,1
3073,TCGA-EW-A1OV-01A-11R-A144-07,2,3
3074,TCGA-AC-A6IW-01A-12R-A33J-07,0,1
3075,TCGA-BH-A1F6-01A-11R-A13Q-07,1,4
3076,TCGA-BH-A1FC-01A-11R-A13Q-07,4,1
3077,TCGA-B6-A0WX-01A-11R-A109-07,0,1
3078,TCGA-D8-A143-01A-11R-A115-07,4,1
3079,TCGA-B6-A409-01A-11R-A24H-07,0,1
3080,TCGA-A7-A26I-01B-06R-A22O-07,1,2
3081,TCGA-E2-A573-01A-11R-A29R-07,1,4
3082,TCGA-EW-A1P7-01A-21R-A144-07,2,1
3083,TCGA-A2-A3XS-01A-11R-A22U-07,0,1
3084,TCGA-A2-A0T2-01A-11R-A084-07,2,4
3085,TCGA-B6-A0IQ-01A-11R-A034-07,4,4
3086,TCGA-AR-A2LH-01A-31R-A18M-07,0,1
3087,TCGA-C8-A12V-01A-11R-A115-07,2,3
3088,TCGA-C8-A131-01A-11R-A115-07,1,2
3089,TCGA-E9-A1N8-01A-11R-A144-07,1,4
3090,TCGA-GM-A2DF-01A-11R-A180-07,1,4
3091,TCGA-E2-A159-01A-11R-A115-07,2,1
3092,TCGA-AO-A0J2-01A-11R-A034-07,2,1
3093,TCGA-E2-A1B6-01A-31R-A12P-07,2,1
3094,TCGA-A2-A04Q-01A-21R-A034-07,2,3
3095,TCGA-B6-A0IK-01A-12R-A056-07,2,1
3096,TCGA-A8-A09X-01A-11R-A00Z-07,0,1
3097,TCGA-AO-A129-01A-21R-A10J-07,0,1
3098,TCGA-E2-A14X-01A-11R-A115-07,4,1
3099,TCGA-BH-A0E0-01A-11R-A056-07,0,1
3100,TCGA-OL-A66I-01A-21R-A29R-07,2,3
3101,TCGA-AR-A0TS-01A-11R-A115-07,2,1
3102,TCGA-A7-A4SD-01A-11R-A266-07,0,1
3103,TCGA-GM-A2DH-01A-11R-A180-07,0,1
3104,TCGA-C8-A12L-01A-11R-A115-07,0,1
3105,TCGA-AO-A0J4-01A-11R-A034-07,0,1
3106,TCGA-S3-AA10-01A-21R-A41B-07,1,1
3107,TCGA-AN-A0AT-01A-11R-A034-07,1,4
3108,TCGA-AR-A2LR-01A-12R-A18M-07,0,0
3109,TCGA-B6-A0I2-01A-11R-A034-07,2,3
3110,TCGA-B6-A0IE-01A-11R-A034-07,4,1
3111,TCGA-BH-A1F0-01A-11R-A137-07,0,1
3112,TCGA-AC-A8OQ-01A-11R-A41B-07,4,1
3113,TCGA-C8-A26X-01A-31R-A16F-07,1,4
3114,TCGA-A2-A0ST-01A-12R-A084-07,2,1
3115,TCGA-A1-A0SO-01A-22R-A084-07,0,1
3116,TCGA-A7-A6VV-01A-22R-A33J-07,1,2
3117,TCGA-BH-A0BG-01A-11R-A115-07,2,3
3118,TCGA-A7-A0CE-01A-11R-A00Z-07,1,4
3119,TCGA-BH-A0B9-01A-11R-A056-07,2,3
3120,TCGA-A2-A0YE-01A-11R-A109-07,4,1
3121,TCGA-OL-A97C-01A-32R-A41B-07,1,4
3122,TCGA-A2-A3XT-01A-11R-A22U-07,1,2
3123,TCGA-EW-A1OW-01A-21R-A144-07,1,2
3124,TCGA-B6-A0RT-01A-21R-A084-07,3,3
3125,TCGA-EW-A1P4-01A-21R-A144-07,2,3
3126,TCGA-AN-A0XU-01A-11R-A109-07,1,4
3127,TCGA-EW-A1PB-01A-11R-A144-07,2,1
3128,TCGA-A2-A0D2-01A-21R-A034-07,1,4
3129,TCGA-A8-A08R-01A-11R-A034-07,1,4
3130,TCGA-OL-A6VO-01A-12R-A33J-07,1,2
3131,TCGA-B6-A0RE-01A-11R-A056-07,1,4
3132,TCGA-E9-A248-01A-11R-A169-07,4,1
3133,TCGA-A2-A1G6-01A-11R-A13Q-07,0,1
3134,TCGA-BH-A0BL-01A-11R-A115-07,0,1
3135,TCGA-A8-A07C-01A-11R-A034-07,0,0
3136,TCGA-AO-A03U-01B-21R-A10J-07,0,0
3137,TCGA-A2-A0YM-01A-11R-A109-07,1,2
3138,TCGA-D8-A142-01A-11R-A115-07,1,4
3139,TCGA-AR-A5QQ-01A-11R-A28M-07,1,4
3140,TCGA-BH-A0E6-01A-11R-A034-07,4,4
3141,TCGA-C8-A27B-01A-11R-A169-07,1,2
3142,TCGA-AQ-A04J-01A-02R-A034-07,2,1
3143,TCGA-C8-A3M7-01A-12R-A21T-07,4,1
3144,TCGA-BH-A18T-01A-11R-A12D-07,1,4
3145,TCGA-E2-A1L7-01A-11R-A144-07,0,1
3146,TCGA-LL-A5YO-01A-21R-A28M-07,2,1
3147,TCGA-A7-A4SE-01A-11R-A266-07,1,2
3148,TCGA-A7-A0DA-01A-31R-A115-07,1,2
